method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Evi,10,,expected_loss_gbp,6058.843374478506,6058.843374478506,0.0,6058.843374478506,6058.843374478506,1.0
Greedy Evi,10,,inference_time_sec,0.00396728515625,0.00396728515625,0.0,0.00396728515625,0.00396728515625,1.0
Greedy Evi,10,,mae,0.4775638733195971,0.4775638733195971,0.0,0.4775638733195971,0.4775638733195971,1.0
Greedy Evi,10,,morans_i,0.86542461485991,0.86542461485991,0.0,0.86542461485991,0.86542461485991,1.0
Greedy Evi,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,1.0
Greedy Evi,10,,msse,1.449537164469458,1.449537164469458,0.0,1.449537164469458,1.449537164469458,1.0
Greedy Evi,10,,n_selected,10.0,10.0,0.0,10.0,10.0,1.0
Greedy Evi,10,,n_test,246.0,246.0,0.0,246.0,246.0,1.0
Greedy Evi,10,,r2,-0.43779968612618547,-0.43779968612618547,0.0,-0.43779968612618547,-0.43779968612618547,1.0
Greedy Evi,10,,rmse,0.595331355182912,0.595331355182912,0.0,0.595331355182912,0.595331355182912,1.0
Greedy Evi,10,,selection_time_sec,108.78945422172546,108.78945422172546,0.0,108.78945422172546,108.78945422172546,1.0
Greedy Evi,10,,total_cost,1000.0,1000.0,0.0,1000.0,1000.0,1.0
Greedy Evi,20,,coverage_90,0.8495934959349594,0.8495934959349594,0.0,0.8495934959349594,0.8495934959349594,1.0
Greedy Evi,20,,expected_loss_gbp,6135.099193602163,6135.099193602163,0.0,6135.099193602163,6135.099193602163,1.0
Greedy Evi,20,,inference_time_sec,0.0029892921447753906,0.0029892921447753906,0.0,0.0029892921447753906,0.0029892921447753906,1.0
Greedy Evi,20,,mae,0.4419486023805937,0.4419486023805937,0.0,0.4419486023805937,0.4419486023805937,1.0
Greedy Evi,20,,morans_i,0.858462506051822,0.858462506051822,0.0,0.858462506051822,0.858462506051822,1.0
Greedy Evi,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,1.0
Greedy Evi,20,,msse,1.3152423132077609,1.3152423132077609,0.0,1.3152423132077609,1.3152423132077609,1.0
Greedy Evi,20,,n_selected,20.0,20.0,0.0,20.0,20.0,1.0
Greedy Evi,20,,n_test,246.0,246.0,0.0,246.0,246.0,1.0
Greedy Evi,20,,r2,-0.2753572859576545,-0.2753572859576545,0.0,-0.2753572859576545,-0.2753572859576545,1.0
Greedy Evi,20,,rmse,0.5606934701576395,0.5606934701576395,0.0,0.5606934701576395,0.5606934701576395,1.0
Greedy Evi,20,,selection_time_sec,217.03788828849792,217.03788828849792,0.0,217.03788828849792,217.03788828849792,1.0
Greedy Evi,20,,total_cost,2000.0,2000.0,0.0,2000.0,2000.0,1.0
Greedy Mi,5,,coverage_90,0.9371417447227556,0.9371417447227556,0.043200166549030854,0.8617886178861789,0.9880239520958084,5.0
Greedy Mi,5,,expected_loss_gbp,6058.083313076127,6058.083313076127,57.31711518720187,6028.0503706901045,6172.698800077156,5.0
Greedy Mi,5,,inference_time_sec,0.0033751964569091798,0.0033751964569091798,0.0004728077778170013,0.002979278564453125,0.003963470458984375,5.0
Greedy Mi,5,,mae,0.33044518634009973,0.33044518634009973,0.06234161113317195,0.24392770886564602,0.4211657152242082,5.0
Greedy Mi,5,,morans_i,0.8073909714155858,0.8073909714155858,0.0457443798924967,0.7372025981122532,0.8700735232585751,5.0
Greedy Mi,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,5,,msse,0.7620557068181993,0.7620557068181993,0.2666863102364291,0.3938444901169236,1.1971391310855706,5.0
Greedy Mi,5,,n_selected,5.0,5.0,0.0,5.0,5.0,5.0
Greedy Mi,5,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,5,,r2,-0.05843014635272661,-0.05843014635272661,0.07181898588884958,-0.18812302159572902,0.004143221634281269,5.0
Greedy Mi,5,,rmse,0.4249447969751321,0.4249447969751321,0.07588266469531285,0.3098282374831782,0.5411781703954636,5.0
Greedy Mi,5,,selection_time_sec,0.1658653736114502,0.1658653736114502,0.018945049330535743,0.15248537063598633,0.20341849327087402,5.0
Greedy Mi,5,,total_cost,500.0,500.0,0.0,500.0,500.0,5.0
Greedy Mi,10,,coverage_90,0.9420265936222453,0.9420265936222453,0.03558328702271499,0.8861788617886179,0.9880239520958084,5.0
Greedy Mi,10,,expected_loss_gbp,6058.469648551489,6058.469648551489,54.014248041122954,6024.38621752315,6166.22974037414,5.0
Greedy Mi,10,,inference_time_sec,0.0031584739685058595,0.0031584739685058595,0.00039649417150242446,0.0029222965240478516,0.003949642181396484,5.0
Greedy Mi,10,,mae,0.32445787155695394,0.32445787155695394,0.05523654036510608,0.24402666392926148,0.39325730181342256,5.0
Greedy Mi,10,,morans_i,0.8031312253889432,0.8031312253889432,0.04127923453979812,0.7372938486603406,0.8517170828626813,5.0
Greedy Mi,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,10,,msse,0.746792773535619,0.746792773535619,0.2474620341548667,0.3939657429363725,1.1317168066425947,5.0
Greedy Mi,10,,n_selected,10.0,10.0,0.0,10.0,10.0,5.0
Greedy Mi,10,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,10,,r2,-0.026366097134095545,-0.026366097134095545,0.030377859230817362,-0.07604390466998123,-0.0018500796196405656,5.0
Greedy Mi,10,,rmse,0.4176041026748443,0.4176041026748443,0.0666886493650389,0.30987682347697193,0.5082116180058499,5.0
Greedy Mi,10,,selection_time_sec,0.262507963180542,0.262507963180542,0.005643455262144486,0.25716495513916016,0.2731289863586426,5.0
Greedy Mi,10,,total_cost,1000.0,1000.0,0.0,1000.0,1000.0,5.0
Greedy Mi,15,,coverage_90,0.9442514122776176,0.9442514122776176,0.033427985165204906,0.8943089430894309,0.9880239520958084,5.0
Greedy Mi,15,,expected_loss_gbp,6051.6401099146315,6051.6401099146315,38.79439346977061,6027.284574056345,6128.8265288021885,5.0
Greedy Mi,15,,inference_time_sec,0.0029720783233642576,0.0029720783233642576,2.611109076165814e-05,0.002938985824584961,0.0030028820037841797,5.0
Greedy Mi,15,,mae,0.3164398954584106,0.3164398954584106,0.047136675982574046,0.2440936156124667,0.3755426716279788,5.0
Greedy Mi,15,,morans_i,0.7988583388197483,0.7988583388197483,0.03709915956727542,0.7372156066989668,0.8424184897947088,5.0
Greedy Mi,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,15,,msse,0.7179713301263069,0.7179713301263069,0.20763388303434926,0.3940395962487039,0.9957504009323297,5.0
Greedy Mi,15,,n_selected,15.0,15.0,0.0,15.0,15.0,5.0
Greedy Mi,15,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,15,,r2,0.0007025579133485005,0.0007025579133485005,0.04807663886260673,-0.07728133332022113,0.07446594091990622,5.0
Greedy Mi,15,,rmse,0.4109209523093167,0.4109209523093167,0.058852070551611325,0.30989999699309606,0.47764558424035847,5.0
Greedy Mi,15,,selection_time_sec,0.35267000198364257,0.35267000198364257,0.0071661542455578806,0.3448522090911865,0.36185669898986816,5.0
Greedy Mi,15,,total_cost,1500.0,1500.0,0.0,1500.0,1500.0,5.0
Greedy Mi,20,,coverage_90,0.9432051061623825,0.9432051061623825,0.03600637285566089,0.8861788617886179,0.9910179640718563,5.0
Greedy Mi,20,,expected_loss_gbp,6053.85722232266,6053.85722232266,23.855432321767132,6032.228026018737,6099.023542543364,5.0
Greedy Mi,20,,inference_time_sec,0.0035798072814941405,0.0035798072814941405,0.0004821589660915192,0.0029859542846679688,0.0039865970611572266,5.0
Greedy Mi,20,,mae,0.31446747753407533,0.31446747753407533,0.045332739593652735,0.2443977545696998,0.3725615593915182,5.0
Greedy Mi,20,,morans_i,0.7983637680128641,0.7983637680128641,0.03423811881573747,0.7420311250400133,0.8406030234765274,5.0
Greedy Mi,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,20,,msse,0.719938212222468,0.719938212222468,0.20899040033985125,0.39835347304976565,1.0058386057269215,5.0
Greedy Mi,20,,n_selected,20.0,20.0,0.0,20.0,20.0,5.0
Greedy Mi,20,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,20,,r2,0.011468279072451093,0.011468279072451093,0.06184833224190866,-0.07726740113038577,0.11602496594453227,5.0
Greedy Mi,20,,rmse,0.4081553949354192,0.4081553949354192,0.0558728597610764,0.310471780255817,0.4667986208765683,5.0
Greedy Mi,20,,selection_time_sec,0.4692078113555908,0.4692078113555908,0.02760258293488212,0.4454338550567627,0.52323317527771,5.0
Greedy Mi,20,,total_cost,2000.0,2000.0,0.0,2000.0,2000.0,5.0
Greedy Mi,30,,coverage_90,0.9522558177556188,0.9522558177556188,0.02493930827188078,0.9227642276422764,0.9910179640718563,5.0
Greedy Mi,30,,expected_loss_gbp,6067.303150651293,6067.303150651293,39.68457007259982,6018.337087770687,6138.177780291359,5.0
Greedy Mi,30,,inference_time_sec,0.004191970825195313,0.004191970825195313,0.0014659739985490579,0.0029866695404052734,0.006983757019042969,5.0
Greedy Mi,30,,mae,0.2983385576528129,0.2983385576528129,0.04221986526332062,0.24421768682354078,0.36579011342331885,5.0
Greedy Mi,30,,morans_i,0.7765358660823527,0.7765358660823527,0.03511304027590823,0.7400642758746849,0.8347137667344284,5.0
Greedy Mi,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,30,,msse,0.6472545064122252,0.6472545064122252,0.14799662022685783,0.4032182355507249,0.8479605080659494,5.0
Greedy Mi,30,,n_selected,30.0,30.0,0.0,30.0,30.0,5.0
Greedy Mi,30,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,30,,r2,0.09368339901224391,0.09368339901224391,0.16542338132987955,-0.0952754088839547,0.3901299644056129,5.0
Greedy Mi,30,,rmse,0.3862607913392354,0.3862607913392354,0.04483515810078734,0.3111610836938798,0.44878640601484837,5.0
Greedy Mi,30,,selection_time_sec,0.6931143760681152,0.6931143760681152,0.005728975386926236,0.6856324672698975,0.6999509334564209,5.0
Greedy Mi,30,,total_cost,3000.0,3000.0,0.0,3000.0,3000.0,5.0
Greedy Mi,40,,coverage_90,0.9552813524097925,0.9552813524097925,0.022620867390021653,0.927536231884058,0.9910179640718563,5.0
Greedy Mi,40,,expected_loss_gbp,6071.408648672216,6071.408648672216,55.71847972788131,6006.747522065919,6163.099457456748,5.0
Greedy Mi,40,,inference_time_sec,0.003390216827392578,0.003390216827392578,0.0004885618141392087,0.0029845237731933594,0.003997802734375,5.0
Greedy Mi,40,,mae,0.2932377414783678,0.2932377414783678,0.04289910973860606,0.24192933496415067,0.35910548678618326,5.0
Greedy Mi,40,,morans_i,0.7687041231622654,0.7687041231622654,0.03993617944442929,0.7270175464599945,0.8334887378572371,5.0
Greedy Mi,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,40,,msse,0.6354356230379227,0.6354356230379227,0.1498601185316423,0.40422496004059,0.8427781725111972,5.0
Greedy Mi,40,,n_selected,40.0,40.0,0.0,40.0,40.0,5.0
Greedy Mi,40,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,40,,r2,0.1280171423554399,0.1280171423554399,0.19000531471370272,-0.10979560288445911,0.44231735580926745,5.0
Greedy Mi,40,,rmse,0.37754764017641806,0.37754764017641806,0.045418070608072424,0.3089750442413964,0.44181976532422196,5.0
Greedy Mi,40,,selection_time_sec,0.8728842735290527,0.8728842735290527,0.05437885836057354,0.8182601928710938,0.9588162899017334,5.0
Greedy Mi,40,,total_cost,4000.0,4000.0,0.0,4000.0,4000.0,5.0
Greedy Mi,50,,coverage_90,0.9552116452311028,0.9552116452311028,0.024488916832842638,0.9227642276422764,0.9910179640718563,5.0
Greedy Mi,50,,expected_loss_gbp,6043.193003637449,6043.193003637449,36.83529490428192,5999.367965528463,6100.255294826934,5.0
Greedy Mi,50,,inference_time_sec,0.003989076614379883,0.003989076614379883,0.0019923008096083194,0.002986431121826172,0.007973670959472656,5.0
Greedy Mi,50,,mae,0.2858838072594263,0.2858838072594263,0.03229194241854574,0.2443724992661847,0.34028500760758723,5.0
Greedy Mi,50,,morans_i,0.7671212362946207,0.7671212362946207,0.029485489160704852,0.7415426354065974,0.8222189676287577,5.0
Greedy Mi,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Mi,50,,msse,0.6257707462774612,0.6257707462774612,0.13356363608466415,0.41743010835771027,0.7905426875534549,5.0
Greedy Mi,50,,n_selected,50.0,50.0,0.0,50.0,50.0,5.0
Greedy Mi,50,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Mi,50,,r2,0.16763426263524156,0.16763426263524156,0.14893246549470884,-0.015626702940602533,0.42485996970673956,5.0
Greedy Mi,50,,rmse,0.3695691212127875,0.3695691212127875,0.035816084457435955,0.31196308096482456,0.42373996060547453,5.0
Greedy Mi,50,,selection_time_sec,1.026195478439331,1.026195478439331,0.03276768717537257,0.9976613521575928,1.0833055973052979,5.0
Greedy Mi,50,,total_cost,5000.0,5000.0,0.0,5000.0,5000.0,5.0
Maxmin,5,,coverage_90,0.9300579695371776,0.9300579695371776,0.05502118253868365,0.8292682926829268,0.9880239520958084,5.0
Maxmin,5,,expected_loss_gbp,6038.649988845995,6038.649988845995,27.096184272605523,6021.165198420431,6092.66359948116,5.0
Maxmin,5,,inference_time_sec,0.003385639190673828,0.003385639190673828,0.0004972020308494227,0.0029342174530029297,0.004000425338745117,5.0
Maxmin,5,,mae,0.3419951965646346,0.3419951965646346,0.08055402374602191,0.24425430609903628,0.4786534475998317,5.0
Maxmin,5,,morans_i,0.8069890029619649,0.8069890029619649,0.045187655049344716,0.7368872915253086,0.8676753970572317,5.0
Maxmin,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,5,,msse,0.8089212644043334,0.8089212644043334,0.3378193780480827,0.3974150088421345,1.4084848744256404,5.0
Maxmin,5,,n_selected,5.0,5.0,0.0,5.0,5.0,5.0
Maxmin,5,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,5,,r2,-0.10379393472735518,-0.10379393472735518,0.15541429383295302,-0.40902730675475896,0.000714439745668205,5.0
Maxmin,5,,rmse,0.43483429741404817,0.43483429741404817,0.09147997578941343,0.3099361383862324,0.5893445468753216,5.0
Maxmin,5,,selection_time_sec,0.0004017353057861328,0.0004017353057861328,0.0004920461818016296,0.0,0.0010118484497070312,5.0
Maxmin,5,,total_cost,500.0,500.0,0.0,500.0,500.0,5.0
Maxmin,10,,coverage_90,0.932049490207396,0.932049490207396,0.053762446494908446,0.8333333333333334,0.9880239520958084,5.0
Maxmin,10,,expected_loss_gbp,6044.906957459303,6044.906957459303,36.303746025689925,6010.297495670764,6114.104991966904,5.0
Maxmin,10,,inference_time_sec,0.0033899784088134766,0.0033899784088134766,0.00047088113855123156,0.002981424331665039,0.003986835479736328,5.0
Maxmin,10,,mae,0.3385892852921434,0.3385892852921434,0.07779091221835846,0.24407699978094544,0.4699819292963413,5.0
Maxmin,10,,morans_i,0.8050233940236746,0.8050233940236746,0.044053103678515115,0.7378301411309949,0.8635882474781535,5.0
Maxmin,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,10,,msse,0.7944984375607895,0.7944984375607895,0.3206340242525014,0.40058127503611446,1.3595632889689964,5.0
Maxmin,10,,n_selected,10.0,10.0,0.0,10.0,10.0,5.0
Maxmin,10,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,10,,r2,-0.08831124849911424,-0.08831124849911424,0.1413380835320385,-0.3671706696832082,0.009584227101354204,5.0
Maxmin,10,,rmse,0.4316673616444495,0.4316673616444495,0.08878940222395952,0.3096384542583951,0.5805250050579338,5.0
Maxmin,10,,selection_time_sec,0.0008089542388916016,0.0008089542388916016,0.0004048148645701337,0.0,0.0010428428649902344,5.0
Maxmin,10,,total_cost,1000.0,1000.0,0.0,1000.0,1000.0,5.0
Maxmin,15,,coverage_90,0.9326033079830394,0.9326033079830394,0.05300800966689798,0.8333333333333334,0.9880239520958084,5.0
Maxmin,15,,expected_loss_gbp,6049.215067382929,6049.215067382929,45.540139697140226,6002.196752766833,6130.884826492286,5.0
Maxmin,15,,inference_time_sec,0.0036034584045410156,0.0036034584045410156,0.0004860739624586777,0.002989053726196289,0.004019975662231445,5.0
Maxmin,15,,mae,0.3360362194591102,0.3360362194591102,0.07695750142766797,0.24007497301644393,0.4665490392471241,5.0
Maxmin,15,,morans_i,0.8008484437234109,0.8008484437234109,0.04823381096353097,0.7220858212208295,0.8657054028996566,5.0
Maxmin,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,15,,msse,0.7883117673414166,0.7883117673414166,0.31291070599001264,0.3970678141335897,1.3428742682822052,5.0
Maxmin,15,,n_selected,15.0,15.0,0.0,15.0,15.0,5.0
Maxmin,15,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,15,,r2,-0.07002574791169251,-0.07002574791169251,0.14477487512273385,-0.34728207440565684,0.050974532600837175,5.0
Maxmin,15,,rmse,0.4279861932047143,0.4279861932047143,0.08835316315756152,0.30377708076161075,0.5762870099742896,5.0
Maxmin,15,,selection_time_sec,0.0009815216064453125,0.0009815216064453125,1.847360940422214e-05,0.0009539127349853516,0.0010046958923339844,5.0
Maxmin,15,,total_cost,1500.0,1500.0,0.0,1500.0,1500.0,5.0
Maxmin,20,,coverage_90,0.9346820504585936,0.9346820504585936,0.055069512893864844,0.8292682926829268,0.9910179640718563,5.0
Maxmin,20,,expected_loss_gbp,6020.212945109047,6020.212945109047,44.81607776574292,5987.265795510987,6102.443800257428,5.0
Maxmin,20,,inference_time_sec,0.0034018039703369142,0.0034018039703369142,0.000504707870567018,0.002988100051879883,0.004053354263305664,5.0
Maxmin,20,,mae,0.3299188909701865,0.3299188909701865,0.08251594956352341,0.2338414093958523,0.48011051758028717,5.0
Maxmin,20,,morans_i,0.7953444719481277,0.7953444719481277,0.05200089846295214,0.7134152541239531,0.8744546250216467,5.0
Maxmin,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,20,,msse,0.7795254416903988,0.7795254416903988,0.34736978390321116,0.38496165533493437,1.4280020471042374,5.0
Maxmin,20,,n_selected,20.0,20.0,0.0,20.0,20.0,5.0
Maxmin,20,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,20,,r2,-0.0401835347159901,-0.0401835347159901,0.20253574564843876,-0.4162402100532998,0.17697515782867212,5.0
Maxmin,20,,rmse,0.42149945363448704,0.42149945363448704,0.09536956950583535,0.2961963727177528,0.5908510680568002,5.0
Maxmin,20,,selection_time_sec,0.00097503662109375,0.00097503662109375,2.6528864330242602e-05,0.0009400844573974609,0.0010013580322265625,5.0
Maxmin,20,,total_cost,2000.0,2000.0,0.0,2000.0,2000.0,5.0
Maxmin,30,,coverage_90,0.9365167804413501,0.9365167804413501,0.049394049430784154,0.8414634146341463,0.9850299401197605,5.0
Maxmin,30,,expected_loss_gbp,6034.833119254798,6034.833119254798,41.22440893587194,5980.371550822629,6092.556311524331,5.0
Maxmin,30,,inference_time_sec,0.003173828125,0.003173828125,0.00038467071538169387,0.0029582977294921875,0.003942728042602539,5.0
Maxmin,30,,mae,0.32008587793815135,0.32008587793815135,0.07592276235706456,0.23160272199476692,0.4553439322382951,5.0
Maxmin,30,,morans_i,0.788895423896371,0.788895423896371,0.048856468263133696,0.7138203679504388,0.8597235148399426,5.0
Maxmin,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,30,,msse,0.754642567540217,0.754642567540217,0.3140737311321017,0.39281191904848306,1.3344384650899148,5.0
Maxmin,30,,n_selected,30.0,30.0,0.0,30.0,30.0,5.0
Maxmin,30,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,30,,r2,0.008079228951666994,0.008079228951666994,0.17175655628324768,-0.3198832079640015,0.18422231670532496,5.0
Maxmin,30,,rmse,0.4115325365840598,0.4115325365840598,0.08933128764779275,0.2959926304248578,0.5703971099062572,5.0
Maxmin,30,,selection_time_sec,0.0013934135437011718,0.0013934135437011718,0.0004892230171851587,0.0009911060333251953,0.0019936561584472656,5.0
Maxmin,30,,total_cost,3040.0,3040.0,0.0,3040.0,3040.0,5.0
Maxmin,40,,coverage_90,0.9494497113316834,0.9494497113316834,0.030219068065952932,0.8943089430894309,0.9850299401197605,5.0
Maxmin,40,,expected_loss_gbp,6067.606841549312,6067.606841549312,92.4045792369371,5978.7098038345985,6219.91870339288,5.0
Maxmin,40,,inference_time_sec,0.003168630599975586,0.003168630599975586,0.0004089776571676153,0.0029418468475341797,0.003985881805419922,5.0
Maxmin,40,,mae,0.30088272619936063,0.30088272619936063,0.0569237485977908,0.22085377773618006,0.3906568135970137,5.0
Maxmin,40,,morans_i,0.7648640715617923,0.7648640715617923,0.05078497446991194,0.6708322568710983,0.8096933769947486,5.0
Maxmin,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,40,,msse,0.6719876967252247,0.6719876967252247,0.20780226378470565,0.3698582295895937,1.0110096297270412,5.0
Maxmin,40,,n_selected,40.0,40.0,0.0,40.0,40.0,5.0
Maxmin,40,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,40,,r2,0.12859721149935938,0.12859721149935938,0.07758176939558217,0.03840012948713378,0.220435298244557,5.0
Maxmin,40,,rmse,0.3851944852657637,0.3851944852657637,0.06768528228681471,0.276078601499584,0.4868629907988267,5.0
Maxmin,40,,selection_time_sec,0.0019977569580078127,0.0019977569580078127,1.5461881428468916e-05,0.001983165740966797,0.0020258426666259766,5.0
Maxmin,40,,total_cost,4040.0,4040.0,0.0,4040.0,4040.0,5.0
Maxmin,50,,coverage_90,0.9527519509669409,0.9527519509669409,0.0335604678820053,0.8902439024390244,0.9910179640718563,5.0
Maxmin,50,,expected_loss_gbp,6028.691328731007,6028.691328731007,92.36722777554537,5959.983682778009,6209.779963997259,5.0
Maxmin,50,,inference_time_sec,0.0038099765777587892,0.0038099765777587892,0.0004121553334447619,0.0029900074005126953,0.004096269607543945,5.0
Maxmin,50,,mae,0.29598623820475906,0.29598623820475906,0.0573577088110111,0.21551127263533673,0.3918958220072947,5.0
Maxmin,50,,morans_i,0.7568434780574045,0.7568434780574045,0.043022588707357756,0.6767308856330818,0.8013325305934685,5.0
Maxmin,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Maxmin,50,,msse,0.6599832672309389,0.6599832672309389,0.2124736238175627,0.3408451643895643,1.009957676223467,5.0
Maxmin,50,,n_selected,50.0,50.0,0.0,50.0,50.0,5.0
Maxmin,50,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Maxmin,50,,r2,0.15576277761460366,0.15576277761460366,0.10071468705966434,0.05185339236355302,0.3119733496223117,5.0
Maxmin,50,,rmse,0.378423420323012,0.378423420323012,0.0664988328713053,0.27219100149581016,0.48231630079915283,5.0
Maxmin,50,,selection_time_sec,0.0027838706970214843,0.0027838706970214843,0.00039262487842719475,0.0019996166229248047,0.0030040740966796875,5.0
Maxmin,50,,total_cost,5040.0,5040.0,0.0,5040.0,5040.0,5.0
Random,5,,coverage_90,0.9250095298312235,0.9250095298312235,0.059525111138415646,0.8130081300813008,0.9820359281437125,5.0
Random,5,,expected_loss_gbp,6032.968718367402,6032.968718367402,47.87921316185915,5965.0306103231305,6114.105863842321,5.0
Random,5,,inference_time_sec,0.004383087158203125,0.004383087158203125,0.0007986425690637033,0.003949403762817383,0.0059795379638671875,5.0
Random,5,,mae,0.34532141316888176,0.34532141316888176,0.09388602808551051,0.24701877720276513,0.5136602626437151,5.0
Random,5,,morans_i,0.8122541683941347,0.8122541683941347,0.046947766581410685,0.7557096491902826,0.8862688513469124,5.0
Random,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,5,,msse,0.8366602265150295,0.8366602265150295,0.4019925958140681,0.41746391886670553,1.5824874657626813,5.0
Random,5,,n_selected,5.0,5.0,0.0,5.0,5.0,5.0
Random,5,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,5,,r2,-0.1312657770182037,-0.1312657770182037,0.2389612872281357,-0.6054715225400202,0.03668900054610791,5.0
Random,5,,rmse,0.44019917102789063,0.44019917102789063,0.10558587778862223,0.31666126082647816,0.6290872276807813,5.0
Random,5,,selection_time_sec,0.00019941329956054687,0.00019941329956054687,0.0003988265991210938,0.0,0.0009970664978027344,5.0
Random,5,,total_cost,910.0,910.0,0.0,910.0,910.0,5.0
Random,10,,coverage_90,0.9239891160852727,0.9239891160852727,0.06350760845022616,0.8048780487804879,0.9850299401197605,5.0
Random,10,,expected_loss_gbp,6055.864158615579,6055.864158615579,53.01949069147662,5981.893205501616,6143.958704044012,5.0
Random,10,,inference_time_sec,0.0033956050872802736,0.0033956050872802736,0.00047909638687809107,0.0029828548431396484,0.0039825439453125,5.0
Random,10,,mae,0.3406496538476288,0.3406496538476288,0.09782511714938234,0.24350901745702547,0.5164569735223057,5.0
Random,10,,morans_i,0.8079394914814794,0.8079394914814794,0.05089557350122988,0.7462206857890002,0.885798929973803,5.0
Random,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,10,,msse,0.833835790431069,0.833835790431069,0.42569969133130925,0.40692452216151764,1.6233760015539835,5.0
Random,10,,n_selected,10.0,10.0,0.0,10.0,10.0,5.0
Random,10,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,10,,r2,-0.10929791557837307,-0.10929791557837307,0.2582794985921268,-0.6174759603244397,0.1057836581437619,5.0
Random,10,,rmse,0.43604691337302254,0.43604691337302254,0.10930786953384908,0.31179668019253853,0.6314347543270593,5.0
Random,10,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Random,10,,total_cost,1490.0,1490.0,0.0,1490.0,1490.0,5.0
Random,15,,coverage_90,0.924429819686296,0.924429819686296,0.05959643879785724,0.8130081300813008,0.9820359281437125,5.0
Random,15,,expected_loss_gbp,6062.355846965266,6062.355846965266,72.49550916931342,5974.374546718434,6185.255602189164,5.0
Random,15,,inference_time_sec,0.003610992431640625,0.003610992431640625,0.0004874983719657214,0.002990245819091797,0.004028797149658203,5.0
Random,15,,mae,0.334714759509779,0.334714759509779,0.09134556075605066,0.24972523860507329,0.49924638648378183,5.0
Random,15,,morans_i,0.8076009890720567,0.8076009890720567,0.047391272495041485,0.7586510316791615,0.8820802692828178,5.0
Random,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,15,,msse,0.8170153765587813,0.8170153765587813,0.3806883592245942,0.43577005916527645,1.5168826526597945,5.0
Random,15,,n_selected,15.0,15.0,0.0,15.0,15.0,5.0
Random,15,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,15,,r2,-0.08799374814684231,-0.08799374814684231,0.23185559329317446,-0.5334374678659313,0.13458186227774693,5.0
Random,15,,rmse,0.4312034138355857,0.4312034138355857,0.10249234193795098,0.31736781807278147,0.6148123741287991,5.0
Random,15,,selection_time_sec,0.00018720626831054689,0.00018720626831054689,0.0003744125366210937,0.0,0.0009360313415527344,5.0
Random,15,,total_cost,2370.0,2370.0,0.0,2370.0,2370.0,5.0
Random,20,,coverage_90,0.9317725157094003,0.9317725157094003,0.05471980900572146,0.8292682926829268,0.9880239520958084,5.0
Random,20,,expected_loss_gbp,6086.6739788301,6086.6739788301,45.84328152916155,6029.096302258878,6152.214202715225,5.0
